Id,Label,product,frequency
stadia_game,game,stadia,109
stadia_streaming,streaming,stadia,60
stadia_play,play,stadia,105
stadia_work,work,stadia,34
stadia_gaming,gaming,stadia,103
stadia_service,service,stadia,56
stadia_latency,latency,stadia,30
stadia_better,better,stadia,30
stadia_fail,fail,stadia,29
stadia_gonna,gonna,stadia,28
stadia_sponsored,sponsored,stadia,30
stadia_games,games,stadia,153
stadia_free,free,stadia,33
stadia_need,need,stadia,31
stadia_future,future,stadia,55
stadia_controller,controller,stadia,54
stadia_consoles,consoles,stadia,30
stadia_console,console,stadia,72
stadia_playing,playing,stadia,34
stadia_internet,internet,stadia,99
stadia_platform,platform,stadia,25
stadia_thought,thought,stadia,32
stadia_connection,connection,stadia,41
stadia_remember,remember,stadia,56
stadia_actually,actually,stadia,48
stadia_idea,idea,stadia,28
stadia_cloud,cloud,stadia,44
stadia_subscription,subscription,stadia,31
stadia_youtube,youtube,stadia,28
stadia_video,video,stadia,95
google_glass_power,power,google_glass,17
google_glass_wait,wait,google_glass,22
google_glass_looks,looks,google_glass,23
google_glass_apple,apple,google_glass,99
google_glass_watching,watching,google_glass,42
google_glass_tech,tech,google_glass,38
google_glass_work,work,google_glass,19
google_glass_better,better,google_glass,21
google_glass_vision,vision,google_glass,85
google_glass_youtube,youtube,google_glass,22
google_glass_does,does,google_glass,22
google_glass_need,need,google_glass,25
google_glass_future,future,google_glass,28
google_glass_look,look,google_glass,30
google_glass_camera,camera,google_glass,40
google_glass_smosh,smosh,google_glass,19
google_glass_watch,watch,google_glass,18
google_glass_pretty,pretty,google_glass,19
google_glass_thought,thought,google_glass,21
google_glass_glasses,glasses,google_glass,74
google_glass_ahead,ahead,google_glass,37
google_glass_phone,phone,google_glass,23
google_glass_love,love,google_glass,19
google_glass_actually,actually,google_glass,32
google_glass_remember,remember,google_glass,28
google_glass_product,product,google_glass,26
google_glass_technology,technology,google_glass,22
google_glass_cool,cool,google_glass,36
google_glass_later,later,google_glass,23
google_glass_video,video,google_glass,61
google_plus_miss,miss,google_plus,41
google_plus_social,social,google_plus,49
google_plus_used,used,google_plus,51
google_plus_comment,comment,google_plus,42
google_plus_song,song,google_plus,36
google_plus_comments,comments,google_plus,39
google_plus_anakin,anakin,google_plus,1
google_plus_awesome,awesome,google_plus,26
google_plus_friends,friends,google_plus,50
google_plus_better,better,google_plus,28
google_plus_things,things,google_plus,27
google_plus_right,right,google_plus,20
google_plus_little,little,google_plus,12
google_plus_rebel,rebel,google_plus,1
google_plus_facebook,facebook,google_plus,68
google_plus_artoo,artoo,google_plus,2
google_plus_site,site,google_plus,31
google_plus_luke,luke,google_plus,1
google_plus_vernon,vernon,google_plus,1
google_plus_threepio,threepio,google_plus,1
google_plus_love,love,google_plus,43
google_plus_video,video,google_plus,103
google_plus_remember,remember,google_plus,48
google_plus_videos,videos,google_plus,32
google_plus_actually,actually,google_plus,30
google_plus_harry,harry,google_plus,1
google_plus_using,using,google_plus,31
google_plus_hagrid,hagrid,google_plus,1
google_plus_youtube,youtube,google_plus,114
google_plus_dudley,dudley,google_plus,1
